Country,Website_URL,Link_Type,Active,Notes
El Salvador,https://www.globtalent.org/country-collection/el-salvador,globtalent,Yes,Globtalent.org country collection page
Estonia,,pending,No,Please add globtalent.org link when available
Eswatini,,pending,No,Please add globtalent.org link when available
Ethiopia,,pending,No,Please add globtalent.org link when available
Finland,,pending,No,Please add globtalent.org link when available
France,,pending,No,Please add globtalent.org link when available
Georgia,https://www.globtalent.org/country-collection/georgia,globtalent,Yes,Globtalent.org country collection page
Germany,https://www.globtalent.org/country-collection/germany,globtalent,Yes,Globtalent.org country collection page
Greece,,pending,No,Please add globtalent.org link when available
Guatemala,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Hungary,https://www.globtalent.org/country-collection/hungary,globtalent,Yes,Globtalent.org country collection page
Iceland,,pending,No,Please add globtalent.org link when available
India,https://www.globtalent.org/country-collection/india,globtalent,Yes,Globtalent.org country collection page
Indonesia,,pending,No,Please add globtalent.org link when available
Iran,,pending,No,Please add globtalent.org link when available
Ireland,,pending,No,Please add globtalent.org link when available
Israel,,pending,No,Please add globtalent.org link when available
Italy,,pending,No,Please add globtalent.org link when available
Ivory Coast,,pending,No,Please add globtalent.org link when available
Japan,,pending,No,Please add globtalent.org link when available
Jordan,,pending,No,Please add globtalent.org link when available
Kazakhstan,,pending,No,Please add globtalent.org link when available
Kenya,,pending,No,Please add globtalent.org link when available
Kyrgyzstan,,pending,No,Please add globtalent.org link when available
Latvia,,pending,No,Please add globtalent.org link when available
Lesotho,,pending,No,Please add globtalent.org link when available
Lithuania,,pending,No,Please add globtalent.org link when available
Luxembourg,,pending,No,Please add globtalent.org link when available
Malaysia,,pending,No,Please add globtalent.org link when available
Mauritania,,pending,No,Please add globtalent.org link when available
Mexico,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Moldova,,pending,No,Please add globtalent.org link when available
Mongolia,https://www.globtalent.org/country-collection/mongolia,globtalent,Yes,Globtalent.org country collection page
Montenegro,,pending,No,Please add globtalent.org link when available
Morocco,,pending,No,Please add globtalent.org link when available
Namibia,,pending,No,Please add globtalent.org link when available
Nepal,,pending,No,Please add globtalent.org link when available
Netherlands,,pending,No,Please add globtalent.org link when available
Nicaragua,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Nigeria,,pending,No,Please add globtalent.org link when available
North Macedonia,,pending,No,Please add globtalent.org link when available
Norway,,pending,No,Please add globtalent.org link when available
Pakistan,,pending,No,Please add globtalent.org link when available
Palestine,,pending,No,Please add globtalent.org link when available
Peru,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Philippines,https://www.globtalent.org/country-collection/philippines,globtalent,Yes,Globtalent.org country collection page
Poland,,pending,No,Please add globtalent.org link when available
Portugal,,pending,No,Please add globtalent.org link when available
Romania,https://www.globtalent.org/country-collection/romania,globtalent,Yes,Globtalent.org country collection page
Russia,,pending,No,Please add globtalent.org link when available
Rwanda,https://www.globtalent.org/country-collection/rwanda,globtalent,Yes,Globtalent.org country collection page
Saudi Arabia,,pending,No,Please add globtalent.org link when available
Serbia,https://www.globtalent.org/country-collection/serbia,globtalent,Yes,Globtalent.org country collection page
Singapore,,pending,No,Please add globtalent.org link when available
Slovakia,,pending,No,Please add globtalent.org link when available
Slovenia,,pending,No,Please add globtalent.org link when available
South Africa,,pending,No,Please add globtalent.org link when available
South Korea,,pending,No,Please add globtalent.org link when available
South Sudan,,pending,No,Please add globtalent.org link when available
Spain,,pending,No,Please add globtalent.org link when available
Sweden,,pending,No,Please add globtalent.org link when available
Switzerland,,pending,No,Please add globtalent.org link when available
Taiwan,,pending,No,Please add globtalent.org link when available
Tanzania,,pending,No,Please add globtalent.org link when available
Thailand,,pending,No,Please add globtalent.org link when available
Tunisia,,pending,No,Please add globtalent.org link when available
Turkey,https://www.globtalent.org/country-collection/turkey,globtalent,Yes,Globtalent.org country collection page
Uganda,,pending,No,Please add globtalent.org link when available
Ukraine,https://www.globtalent.org/country-collection/ukraine,globtalent,Yes,Globtalent.org country collection page
United Kingdom,https://www.globtalent.org/country-collection/united-kingdom,globtalent,Yes,Globtalent.org country collection page
United States,,pending,No,Please add globtalent.org link when available
Uzbekistan,,pending,No,Please add globtalent.org link when available
Vietnam,,pending,No,Please add globtalent.org link when available
Zimbabwe,,pending,No,Please add globtalent.org link when available
